Left ankle,0.98828125,-0.15380859375,0.00390625,0.0,2.685546875,-2.41088867188
Left foot,-0.076171875,-0.988037109375,0.000244140625,1.28936767578,0.48828125,0.0228881835938
Right foot,0.93017578125,-0.982421875,0.12548828125,0.0,0.0,0.0839233398438
Left ankle,0.988525390625,-0.15380859375,0.00390625,0.137329101562,0.129699707031,-2.77709960938
Left foot,-0.07666015625,-0.984375,0.001953125,0.48828125,0.648498535156,-2.88391113281
Right foot,1.00024414062,-0.9833984375,0.13330078125,0.503540039062,1.0986328125,-0.9765625
Left ankle,1.0,-0.15625,0.0009765625,0.244140625,2.14385986328,-2.62451171875
Left foot,-0.0625,-0.986328125,0.0,1.46484375,2.02178955078,-2.42614746094
Right foot,1.00415039062,-0.990966796875,0.133544921875,-1.25885009766,2.12860107422,0.0
Left ankle,1.00390625,-0.140625,0.0,0.0,1.96838378906,0.0228881835938
Left foot,-0.059814453125,-0.99951171875,0.004150390625,0.1220703125,2.02941894531,0.984191894531
Right foot,1.00390625,-0.98291015625,0.125,-3.90625,0.30517578125,1.06811523438
Left ankle,0.98828125,-0.140625,0.001953125,1.04522705078,0.48828125,0.991821289062
Left foot,-0.06103515625,-0.994140625,0.0,1.13677978516,1.953125,1.03759765625
Right foot,0.9296875,-0.983642578125,0.129638671875,-1.89208984375,0.411987304688,0.06103515625
Left ankle,0.98486328125,-0.13623046875,0.00390625,0.091552734375,0.1220703125,1.13677978516
Left foot,-0.078125,-0.9853515625,0.001708984375,1.47247314453,2.01416015625,1.16729736328
Right foot,0.91455078125,-0.9677734375,0.134765625,-1.8310546875,2.197265625,1.0986328125
Left ankle,0.985107421875,-0.15185546875,0.000244140625,0.0,2.45666503906,0.129699707031
Left foot,-0.078125,-0.9873046875,0.00830078125,1.48010253906,1.96838378906,-2.36511230469
Right foot,0.926025390625,-0.9912109375,0.130859375,-1.5869140625,2.197265625,-1.81579589844
Left ankle,0.984375,-0.15625,0.0166015625,0.0,2.47192382812,-3.89099121094
Left foot,-0.08544921875,-0.99365234375,0.002197265625,0.152587890625,0.808715820312,-3.41796875
Right foot,1.00415039062,-0.982421875,0.135498046875,-0.762939453125,0.732421875,-3.90625
Left ankle,1.0,-0.15478515625,0.00830078125,1.14440917969,1.953125,-2.43377685547
Left foot,-0.083740234375,-0.9892578125,0.002197265625,1.3427734375,2.50244140625,-3.64685058594
Right foot,1.0,-0.991943359375,0.1259765625,-1.30462646484,0.633239746094,-1.8310546875
Left ankle,1.0,-0.140625,0.000244140625,1.03759765625,0.54931640625,-3.5400390625
Left foot,-0.062255859375,-0.994140625,0.01220703125,0.9765625,2.38037109375,0.0
Right foot,1.00146484375,-0.984130859375,0.125244140625,-1.953125,2.0751953125,0.0686645507812
Left ankle,1.00024414062,-0.151611328125,0.003662109375,0.06103515625,0.0686645507812,0.129699707031
Left foot,-0.0625,-0.984130859375,0.0,0.0,2.08282470703,1.00708007812
Right foot,0.931640625,-0.976318359375,0.12548828125,-1.953125,0.900268554688,0.991821289062
Left ankle,0.986328125,-0.140625,0.0,0.991821289062,1.61743164062,0.999450683594
Left foot,-0.0615234375,-0.991455078125,0.00830078125,0.160217285156,0.617980957031,1.11389160156
Right foot,1.00390625,-0.984375,0.127685546875,-3.89099121094,0.274658203125,0.404357910156
Left ankle,1.00390625,-0.15087890625,0.02001953125,1.03759765625,0.244140625,0.48828125
Left foot,-0.075439453125,-0.984375,0.011962890625,1.19018554688,2.03704833984,1.11389160156
Right foot,1.0,-0.984375,0.125,-2.50244140625,2.97546386719,0.1220703125
Left ankle,1.0,-0.154052734375,0.0029296875,1.14440917969,2.197265625,0.1220703125
Left foot,-0.076904296875,-1.0,0.0078125,1.0986328125,0.00762939453125,0.495910644531
Right foot,0.9267578125,-0.984375,0.131103515625,-2.86102294922,3.95965576172,0.282287597656
Left ankle,0.984375,-0.1396484375,0.00146484375,0.9765625,2.33459472656,-2.5634765625
Left foot,-0.07568359375,-0.968505859375,0.0,1.03759765625,2.01416015625,-2.43377685547
Right foot,0.921875,-0.9677734375,0.1328125,-3.40270996094,3.46374511719,-1.93023681641
Left ankle,0.986328125,-0.142333984375,0.000244140625,0.244140625,0.00762939453125,-2.90679931641
Left foot,-0.078125,-0.986328125,0.0078125,0.991821289062,1.953125,-2.92205810547
Right foot,0.923828125,-0.9912109375,0.138671875,-0.9765625,0.1220703125,-3.32641601562
Left ankle,0.984375,-0.15625,0.0,0.0,0.0762939453125,-3.39508056641
Left foot,-0.076171875,-0.98388671875,0.001953125,0.30517578125,0.137329101562,-3.34930419922
Right foot,1.0,-0.984375,0.12890625,-0.907897949219,2.08282470703,-3.89862060547
Left ankle,1.0,-0.15625,0.0107421875,0.991821289062,0.991821289062,-3.03649902344
Left foot,-0.078125,-0.98779296875,0.015625,0.91552734375,0.0762939453125,-2.90679931641
Right foot,1.00415039062,-0.982421875,0.134765625,-1.92260742188,2.20489501953,-2.70080566406
Left ankle,1.00048828125,-0.150146484375,0.0009765625,0.152587890625,-1.20544433594,-2.9296875
Left foot,-0.062255859375,-0.988037109375,0.012939453125,0.06103515625,2.11334228516,-3.77655029297
Right foot,1.0068359375,-1.0,0.126953125,0.0,0.137329101562,-1.46484375
Left ankle,1.00439453125,-0.15576171875,0.00390625,0.0457763671875,-3.31878662109,-1.89208984375
Left foot,-0.0625,-0.985595703125,0.009033203125,0.1220703125,2.03704833984,-1.86157226562
Right foot,1.00561523438,-0.99609375,0.1259765625,-2.53295898438,0.511169433594,0.0
Left ankle,1.00219726562,-0.15576171875,0.0009765625,0.0,-3.34167480469,0.06103515625
Left foot,-0.07421875,-0.98828125,0.00390625,1.220703125,0.06103515625,0.267028808594
Right foot,1.009765625,-0.984375,0.12890625,-2.44140625,0.9765625,0.0
Left ankle,1.00219726562,-0.1552734375,0.000244140625,1.02233886719,0.00762939453125,0.0
Left foot,-0.078125,-0.996337890625,0.01025390625,1.5869140625,2.685546875,0.0
Right foot,0.926025390625,-0.984375,0.12646484375,-1.708984375,3.96728515625,-0.18310546875
Left ankle,0.98486328125,-0.154296875,0.01171875,1.37329101562,0.442504882812,-2.8076171875
Left foot,-0.078125,-0.984375,0.012939453125,0.244140625,0.18310546875,-2.5634765625
Right foot,0.928955078125,-0.98828125,0.125,-0.785827636719,3.59344482422,-1.46484375
Left ankle,0.984619140625,-0.15380859375,0.0087890625,1.51062011719,0.06103515625,-3.5400390625
Left foot,-0.0673828125,-0.989990234375,0.00927734375,2.11334228516,0.244140625,-1.953125
Right foot,1.0,-0.982421875,0.125,-0.732421875,0.30517578125,-3.49426269531
Left ankle,0.98828125,-0.15380859375,0.019287109375,2.197265625,0.48828125,-3.60107421875
Left foot,-0.0576171875,-0.99609375,0.01611328125,1.49536132812,0.984191894531,-2.13623046875
Right foot,1.00146484375,-0.984375,0.12646484375,-1.14440917969,0.0,-2.38037109375
Left ankle,1.00146484375,-0.140625,0.016845703125,0.0152587890625,1.96838378906,-2.64739990234
Left foot,-0.0556640625,-0.9970703125,0.000244140625,0.564575195312,0.6103515625,-3.76892089844
Right foot,1.0087890625,-0.984375,0.0009765625,0.747680664062,0.0152587890625,-3.10516357422
Left ankle,1.00024414062,-0.25,0.0009765625,1.3427734375,2.57873535156,-3.86810302734
Left foot,-0.0576171875,-0.9990234375,0.015625,0.06103515625,0.030517578125,-1.953125
Right foot,1.00073242188,-0.983154296875,0.00048828125,0.129699707031,1.953125,-0.946044921875
Left ankle,1.0,-0.2490234375,0.00146484375,0.54931640625,0.778198242188,-3.38745117188
Left foot,-0.05859375,-0.996337890625,0.00390625,0.0,2.22015380859,-2.76184082031
Right foot,1.0,-0.9765625,0.0078125,-0.9765625,1.40380859375,-0.968933105469
Left ankle,1.001953125,-0.143798828125,0.008056640625,1.19018554688,1.84631347656,-2.41851806641
Left foot,-0.060546875,-1.0,0.01416015625,0.984191894531,2.08282470703,0.244140625
Right foot,1.0,-0.9853515625,0.12548828125,0.0686645507812,1.953125,0.518798828125
Left ankle,1.00390625,-0.14453125,0.017822265625,0.991821289062,2.01416015625,0.137329101562
Left foot,-0.06005859375,-0.9990234375,0.017578125,1.18255615234,0.79345703125,0.9765625
Right foot,1.00634765625,-0.9912109375,0.021484375,-0.9765625,1.96838378906,0.244140625
Left ankle,1.00415039062,-0.148193359375,0.0,1.220703125,0.503540039062,1.0986328125
Left foot,-0.0625,-0.984375,0.01611328125,1.10626220703,0.091552734375,0.0
Right foot,1.00024414062,-0.982421875,0.02392578125,-0.732421875,0.030517578125,1.97601318359
Left ankle,1.005859375,-0.138671875,0.0078125,0.8544921875,2.02178955078,0.00762939453125
Left foot,-0.140625,-0.99560546875,0.047607421875,0.79345703125,2.197265625,7.91168212891
Right foot,1.0,-0.98828125,0.16455078125,-7.8125,1.953125,1.46484375
Left ankle,1.0009765625,-0.24951171875,0.00830078125,0.0,0.244140625,4.21142578125
Left foot,-0.046875,-0.9892578125,0.0107421875,0.1220703125,0.556945800781,0.9765625
Right foot,0.953369140625,-0.9970703125,0.125244140625,0.648498535156,0.6103515625,1.10626220703
Left ankle,1.0009765625,-0.15234375,0.0068359375,0.381469726562,0.3662109375,-1.953125
Left foot,-0.0615234375,-0.9921875,0.013671875,0.0,0.54931640625,0.289916992188
Right foot,1.00024414062,-0.982177734375,0.0009765625,-1.91497802734,1.44195556641,2.02178955078
Left ankle,1.0009765625,-0.1376953125,0.01611328125,0.503540039062,0.274658203125,1.35803222656
Left foot,-0.062255859375,-0.9921875,0.02001953125,0.503540039062,0.0152587890625,1.953125
Right foot,0.9375,-0.984375,0.12548828125,0.091552734375,0.030517578125,2.10571289062
Left ankle,1.00024414062,-0.150634765625,0.015625,0.526428222656,0.48828125,1.55639648438
Left foot,-0.07568359375,-0.99609375,0.001953125,0.00762939453125,0.0762939453125,1.77764892578
Right foot,1.0,-0.97998046875,0.12890625,-1.40380859375,0.495910644531,0.00762939453125
Left ankle,1.0,-0.139892578125,0.0166015625,1.28936767578,0.48828125,0.999450683594
Left foot,-0.073974609375,-0.99169921875,0.008056640625,1.06811523438,0.984191894531,1.15966796875
Right foot,1.0,-0.995849609375,0.13134765625,0.541687011719,0.18310546875,0.0381469726562
Left ankle,1.00048828125,-0.1435546875,0.0087890625,0.350952148438,0.9765625,0.8544921875
Left foot,-0.07421875,-0.99951171875,0.0166015625,0.335693359375,1.46484375,0.0
Right foot,0.92822265625,-0.984375,0.125,-0.8544921875,0.991821289062,0.9765625
Left ankle,0.98876953125,-0.154296875,0.0078125,1.37329101562,0.495910644531,0.404357910156
Left foot,-0.075927734375,-0.981201171875,0.01513671875,1.04522705078,1.23596191406,0.259399414062
Right foot,1.00024414062,-0.98828125,0.002197265625,0.8544921875,0.511169433594,0.091552734375
Left ankle,0.986572265625,-0.1474609375,0.0048828125,0.991821289062,0.686645507812,0.274658203125
Left foot,-0.071533203125,-0.98046875,0.015869140625,1.01470947266,0.251770019531,0.0839233398438
Right foot,0.931884765625,-0.984375,0.125,0.282287597656,0.0762939453125,0.18310546875
Left ankle,1.00024414062,-0.15380859375,0.001953125,0.9765625,1.22833251953,1.0986328125
Left foot,-0.0625,-0.984375,0.00244140625,0.18310546875,0.06103515625,0.091552734375
Right foot,1.0,-0.984375,0.01220703125,-0.694274902344,1.52587890625,0.0686645507812
Left ankle,0.98828125,-0.14794921875,0.000244140625,0.167846679688,2.99072265625,1.47247314453
Left foot,-0.05859375,-0.999267578125,0.002197265625,0.396728515625,2.45666503906,0.48828125
Right foot,0.9453125,-0.97265625,0.126953125,2.51007080078,0.526428222656,-0.846862792969
Left ankle,0.98828125,-0.1396484375,0.00146484375,1.220703125,2.45666503906,-2.74658203125
Left foot,-0.060546875,-0.984375,0.01953125,0.3662109375,0.0686645507812,0.48828125
Right foot,1.00048828125,-0.982421875,0.00439453125,2.3193359375,0.282287597656,0.0
Left ankle,1.00024414062,-0.14599609375,0.000244140625,1.25122070312,0.526428222656,1.05285644531
Left foot,-0.068359375,-0.994140625,0.015869140625,1.0986328125,0.48828125,0.244140625
Right foot,1.00439453125,-0.98193359375,0.001953125,-0.755310058594,4.05883789062,0.274658203125
Left ankle,0.986572265625,-0.143798828125,0.023681640625,1.04522705078,3.90625,0.312805175781
Left foot,-0.07666015625,-0.9970703125,0.00146484375,1.54113769531,3.47900390625,0.0
Right foot,1.0,-0.98388671875,0.0166015625,0.0152587890625,0.030517578125,-0.9765625
Left ankle,1.00024414062,-0.150390625,0.015869140625,1.98364257812,2.67028808594,-0.8544921875
Left foot,-0.0625,-0.99609375,0.11328125,3.92150878906,0.0152587890625,2.47192382812
Right foot,1.0048828125,-0.99609375,0.000732421875,2.75421142578,6.84356689453,0.137329101562
Left ankle,0.001220703125,-0.12841796875,0.015625,-1.74713134766,2.73895263672,0.9765625
Left foot,-0.0625,-0.99609375,0.126953125,0.0152587890625,0.0152587890625,0.503540039062
Right foot,1.0,-0.98388671875,0.12548828125,2.197265625,0.48828125,2.33459472656
Left ankle,1.00390625,-0.25,0.001953125,1.41143798828,6.8359375,0.0228881835938
Left foot,-0.0498046875,-0.998046875,0.0078125,0.1220703125,0.213623046875,3.90625
Right foot,1.01025390625,-0.9921875,0.125,-2.78472900391,0.244140625,3.90625
Left ankle,1.0078125,-0.152099609375,0.01171875,1.93023681641,2.38037109375,4.64630126953
Left foot,-0.05419921875,-1.0,0.0,2.01416015625,1.96075439453,6.34765625
Right foot,1.00122070312,-0.989990234375,0.12939453125,-1.953125,2.53295898438,4.39453125
Left ankle,1.0,-0.14990234375,0.016357421875,2.01416015625,0.00762939453125,4.15802001953
Left foot,-0.078125,-0.998046875,0.0078125,2.03704833984,1.97601318359,4.94384765625
Right foot,0.92236328125,-0.9921875,0.029296875,-2.685546875,2.25830078125,5.95092773438
Left ankle,0.984375,-0.154296875,0.015869140625,1.26647949219,1.49536132812,4.150390625
Left foot,-0.073974609375,-0.96826171875,0.005615234375,0.0,0.1220703125,4.05883789062
Right foot,0.906494140625,-0.963623046875,0.01953125,0.0,0.3662109375,4.89807128906
Left ankle,0.96875,-0.1474609375,0.00048828125,1.16729736328,0.732421875,0.396728515625
Left foot,-0.089599609375,-0.962890625,0.001220703125,1.708984375,2.16674804688,1.49536132812
Right foot,0.892578125,-1.0,0.1328125,-1.92260742188,0.1220703125,0.0457763671875
Left ankle,0.986572265625,-0.156005859375,0.003173828125,0.6103515625,3.92150878906,0.0
Left foot,-0.09375,-0.98828125,0.0,0.1220703125,0.1220703125,-2.197265625
Right foot,0.910400390625,-0.97314453125,0.12890625,0.129699707031,0.06103515625,-1.66320800781
Left ankle,0.9892578125,-0.17431640625,0.000732421875,1.953125,4.11987304688,-3.63159179688
Left foot,-0.09130859375,-0.986328125,0.016845703125,0.30517578125,0.06103515625,-1.953125
Right foot,0.8974609375,-1.0,0.126953125,1.96838378906,1.11389160156,-3.89099121094
Left ankle,0.984375,-0.17919921875,0.0048828125,0.152587890625,4.94384765625,-3.90625
Left foot,-0.093505859375,-0.9990234375,0.0009765625,0.0457763671875,0.129699707031,1.13677978516
Right foot,0.9072265625,-0.9814453125,0.125,-6.92749023438,4.0283203125,-15.13671875
Left ankle,0.972900390625,-0.123779296875,0.0029296875,0.251770019531,1.97601318359,1.0986328125
Left foot,-0.1015625,-0.976318359375,0.007568359375,0.6103515625,2.25830078125,0.244140625
Right foot,0.908447265625,-0.962890625,0.1259765625,1.96838378906,1.00708007812,-5.55419921875
Left ankle,0.0078125,-0.2060546875,0.041015625,0.0,0.0,0.06103515625
Left foot,-0.078125,-0.9609375,0.000244140625,0.030517578125,1.02233886719,0.129699707031
Right foot,0.907470703125,-0.9638671875,0.125,3.92150878906,0.0762939453125,-7.8125
Left ankle,0.973388671875,-0.15625,0.008544921875,-0.244140625,3.90625,0.0152587890625
Left foot,-0.07421875,-0.99169921875,0.017578125,4.150390625,0.3662109375,-8.39233398438
Right foot,0.91650390625,-0.96484375,0.13330078125,0.0152587890625,0.0,-15.13671875
Left ankle,0.986328125,-0.1484375,0.0048828125,0.503540039062,2.05993652344,-7.30895996094
Left foot,-0.08984375,-0.990234375,0.000732421875,5.46264648438,1.03759765625,-9.21630859375
Right foot,1.00903320312,-0.980224609375,0.03173828125,0.801086425781,1.46484375,-13.671875
Left ankle,1.0,-0.16796875,0.15234375,2.26593017578,0.274658203125,0.495910644531
Left foot,-0.078125,-0.999755859375,0.01611328125,0.152587890625,0.1220703125,0.0
Right foot,1.0,-0.98046875,0.015625,0.0457763671875,2.16674804688,-7.01904296875
Left ankle,0.9931640625,-0.24853515625,0.001953125,0.06103515625,3.90625,0.9765625
Left foot,-0.0546875,-0.98046875,0.0,0.0762939453125,1.00708007812,-6.82067871094
Right foot,1.00830078125,-0.983154296875,0.016845703125,-2.28881835938,3.97491455078,-5.82885742188
Left ankle,0.0009765625,-0.17041015625,0.017578125,0.755310058594,2.3193359375,-4.39453125
Left foot,-0.05029296875,-0.9970703125,0.0,0.91552734375,2.75421142578,-3.90625
Right foot,1.017578125,-0.998046875,0.1279296875,-3.41796875,1.96838378906,0.1220703125
Left ankle,1.01196289062,-0.233154296875,0.000244140625,2.08282470703,1.07574462891,0.9765625
Left foot,-0.0458984375,-1.1201171875,0.015625,2.44140625,8.81958007812,0.320434570312
Right foot,1.02661132812,-0.9990234375,0.1279296875,-3.7841796875,1.24359130859,0.0
Left ankle,1.0,-0.2451171875,0.0,0.0762939453125,1.46484375,8.7890625
Left foot,-0.06005859375,-1.0,0.000244140625,0.48828125,0.541687011719,5.14221191406
Right foot,1.0009765625,-0.991943359375,0.0166015625,-5.4931640625,0.137329101562,8.07189941406
Left ankle,1.00146484375,-0.146484375,0.015625,0.1220703125,1.29699707031,9.77325439453
Left foot,-0.0546875,-1.1474609375,0.000244140625,0.259399414062,0.3662109375,8.11767578125
Right foot,1.00415039062,-1.0,0.031494140625,-3.84521484375,0.495910644531,0.259399414062
Left ankle,1.015625,-0.15625,0.021728515625,1.953125,3.61633300781,7.85064697266
Left foot,-0.06201171875,-0.9970703125,0.003173828125,1.96838378906,3.93676757812,8.68225097656
Right foot,1.00390625,-0.995361328125,0.1337890625,-5.37109375,0.9765625,8.544921875
Left ankle,1.0107421875,-0.15576171875,0.0,2.34985351562,1.00708007812,8.81958007812
Left foot,-0.0615234375,-0.998779296875,0.000244140625,0.06103515625,3.20434570312,9.81140136719
Right foot,0.94140625,-0.99609375,0.142578125,-7.78198242188,2.9296875,10.9405517578
Left ankle,0.98583984375,-0.15283203125,0.010498046875,2.32696533203,1.953125,9.78851318359
Left foot,-0.078125,-0.982421875,0.008056640625,0.9765625,0.0,8.39996337891
Right foot,0.91796875,-1.0,0.1337890625,-5.859375,0.1220703125,7.8125
Left ankle,0.986328125,-0.171630859375,0.0009765625,0.213623046875,0.9765625,7.86590576172
Left foot,-0.09375,-0.9853515625,0.000244140625,0.42724609375,1.00708007812,7.8125
Right foot,0.91015625,-1.0,0.12548828125,-4.62341308594,1.00708007812,8.7890625
Left ankle,0.98046875,-0.177734375,0.013671875,0.9765625,0.00762939453125,9.78851318359
Left foot,-0.09375,-0.964599609375,0.004638671875,0.0,0.495910644531,5.03540039062
Right foot,0.909423828125,-1.0,0.12890625,0.0,2.14385986328,1.00708007812
Left ankle,0.943359375,-0.171630859375,0.0009765625,0.701904296875,1.96838378906,0.274658203125
Left foot,-0.09326171875,-0.950439453125,0.0,2.02178955078,0.9765625,4.89807128906
Right foot,0.8818359375,-0.9375,0.1328125,0.06103515625,0.579833984375,3.94439697266
Left ankle,0.96923828125,-0.185302734375,0.0205078125,1.77001953125,1.0986328125,2.21252441406
Left foot,-0.11083984375,-0.966796875,0.00244140625,0.762939453125,0.3662109375,-1.91497802734
Right foot,0.90625,-0.99169921875,0.12939453125,1.92260742188,3.90625,-1.70135498047
Left ankle,0.97900390625,-0.1796875,0.01611328125,0.732421875,2.21252441406,-3.87573242188
Left foot,-0.1162109375,-0.978271484375,0.005859375,2.44140625,0.0839233398438,5.18798828125
Right foot,1.00390625,-0.99755859375,0.0322265625,0.335693359375,2.96783447266,-7.09533691406
Left ankle,1.0009765625,-0.2158203125,0.0419921875,0.1220703125,1.03759765625,-5.859375
Left foot,-0.09375,-0.9892578125,0.0,1.99127197266,2.50244140625,-4.150390625
Right foot,1.00024414062,-0.98828125,0.12548828125,1.953125,1.12152099609,-7.79724121094
Left ankle,1.0009765625,-0.1796875,0.001953125,2.0751953125,0.137329101562,0.0
Left foot,-0.08154296875,-0.997802734375,0.00390625,0.0381469726562,0.6103515625,-3.65447998047
Right foot,0.92236328125,-0.98046875,0.140869140625,0.0152587890625,0.0152587890625,-6.58416748047
Left ankle,0.984619140625,-0.140380859375,0.004150390625,1.06048583984,2.95257568359,-4.75311279297
Left foot,-0.0927734375,-0.998046875,0.00927734375,0.648498535156,0.3662109375,0.0686645507812
Right foot,0.9140625,-0.9765625,0.0400390625,0.0,1.02233886719,-7.64465332031
Left ankle,0.98681640625,-0.248046875,0.0078125,0.0228881835938,0.244140625,-3.89099121094
Left foot,-0.08203125,-0.9677734375,0.010986328125,0.762939453125,0.1220703125,-5.31005859375
Right foot,0.915283203125,-0.96826171875,0.1435546875,3.18908691406,2.9296875,-7.54547119141
Left ankle,0.9765625,-0.140380859375,0.008544921875,0.91552734375,0.79345703125,-7.17163085938
Left foot,-0.083984375,-0.967529296875,0.00048828125,0.938415527344,1.53350830078,-7.32421875
Right foot,0.9140625,-0.9990234375,0.0166015625,0.0228881835938,12.0849609375,-9.96398925781
Left ankle,0.9697265625,-0.154296875,0.0,0.503540039062,0.251770019531,-11.6195678711
Left foot,-0.09375,-0.988037109375,0.015869140625,0.503540039062,0.0839233398438,-9.73510742188
Right foot,0.923828125,-0.96875,0.129150390625,0.030517578125,12.20703125,-10.6811523438
Left ankle,0.9072265625,-0.2099609375,0.0185546875,0.0152587890625,1.03759765625,-1.89208984375
Left foot,-0.028564453125,-0.987060546875,0.0078125,0.0152587890625,0.0457763671875,-7.8125
Right foot,1.001953125,-1.1875,0.1259765625,3.21960449219,1.27410888672,-15.625
Left ankle,1.01171875,-0.1796875,0.0146484375,0.152587890625,0.0,-15.0909423828
Left foot,-0.1171875,-0.902099609375,0.00048828125,0.732421875,0.0,-13.9465332031
Right foot,1.01782226562,-1.18188476562,0.0009765625,7.8125,0.495910644531,-15.625
Left ankle,0.984375,-0.1552734375,0.017822265625,0.48828125,1.97601318359,-11.4059448242
Left foot,-0.04248046875,-0.9794921875,0.0244140625,0.244140625,0.160217285156,-18.06640625
Right foot,1.0029296875,-0.999755859375,0.126220703125,6.13403320312,1.28173828125,-29.296875
Left ankle,1.0,-0.1474609375,0.003173828125,1.07574462891,1.96838378906,-13.801574707
Left foot,-0.0595703125,-1.14013671875,0.0166015625,0.991821289062,2.44903564453,-14.16015625
Right foot,1.0,-1.138671875,0.04150390625,1.953125,0.030517578125,-11.4517211914
Left ankle,1.015625,-0.15234375,0.0,0.991821289062,0.0457763671875,-10.1928710938
Left foot,-0.045654296875,-1.0,0.013671875,0.06103515625,0.0,-7.26318359375
Right foot,1.00024414062,-0.9873046875,0.129150390625,-1.80053710938,4.42504882812,-7.05718994141
Left ankle,0.97705078125,-0.25,0.0166015625,1.28173828125,3.08227539062,-3.19671630859
Left foot,-0.05810546875,-0.9833984375,0.000244140625,1.03759765625,4.0283203125,-3.90625
Right foot,1.0,-0.997802734375,0.126953125,-3.84521484375,4.19616699219,-6.69860839844
Left ankle,0.98486328125,-0.15625,0.015625,1.00708007812,0.0686645507812,-7.4462890625
Left foot,-0.060302734375,-0.98779296875,0.015625,0.091552734375,4.89044189453,-6.82067871094
Right foot,0.93994140625,-0.96875,0.03271484375,-2.31170654297,1.06811523438,-5.83648681641
Left ankle,0.9775390625,-0.140625,0.01171875,0.91552734375,0.0,-6.70623779297
Left foot,-0.054443359375,-0.9638671875,0.0146484375,1.60980224609,4.16564941406,-7.55310058594
Right foot,0.937744140625,-0.9609375,0.126953125,-3.90625,2.02941894531,-7.78198242188
Left ankle,1.001953125,-0.1533203125,0.008544921875,0.9765625,4.08935546875,-29.2816162109
Left foot,0.00390625,-1.1455078125,0.02392578125,0.129699707031,0.274658203125,-14.6331787109
Right foot,1.0205078125,-0.9921875,0.125244140625,-5.11932373047,4.69970703125,-4.39453125
Left ankle,0.961181640625,-0.24951171875,0.23193359375,4.40979003906,1.73187255859,-6.591796875
Left foot,-0.0546875,-0.999755859375,0.004150390625,2.53295898438,2.44903564453,-3.90625
Right foot,1.0009765625,-1.0,0.16015625,-1.79290771484,1.953125,-2.40325927734
Left ankle,1.01538085938,-0.23828125,0.004638671875,1.220703125,0.579833984375,-3.82995605469
Left foot,-0.044921875,-0.99609375,0.011474609375,0.06103515625,2.01416015625,-3.02124023438
Right foot,1.00024414062,-0.9990234375,0.14111328125,-7.31658935547,5.87463378906,0.770568847656
Left ankle,0.974609375,-0.248046875,0.016357421875,0.274658203125,-1.84631347656,-2.3193359375
Left foot,-0.06201171875,-0.97998046875,0.0166015625,-5.09643554688,7.82012939453,0.0228881835938
Right foot,1.0,-0.9990234375,0.1298828125,-6.8359375,5.13458251953,0.0
Left ankle,0.9736328125,-0.1494140625,0.015625,0.877380371094,-6.33239746094,1.19781494141
Left foot,-0.078125,-0.991943359375,0.016357421875,0.129699707031,0.747680664062,0.984191894531
Right foot,0.92626953125,-0.984375,0.129150390625,0.00762939453125,2.3193359375,0.30517578125
Left ankle,0.970947265625,-0.14013671875,0.0029296875,1.96838378906,0.190734863281,-2.3193359375
Left foot,-0.083984375,-0.96875,0.000244140625,2.01416015625,2.93731689453,-3.86047363281
Right foot,0.9072265625,-0.951171875,0.137451171875,-0.961303710938,7.01904296875,-3.59344482422
Left ankle,0.97509765625,-0.140625,0.015869140625,1.40380859375,2.45666503906,-7.30895996094
Left foot,-0.0927734375,-0.955078125,0.01416015625,1.00708007812,1.49536132812,-6.8359375
Right foot,0.91015625,-0.966796875,0.046875,0.0152587890625,7.88116455078,-6.77490234375
Left ankle,0.9765625,-0.140625,0.0048828125,0.30517578125,1.96838378906,-7.43103027344
Left foot,-0.0625,-1.15576171875,0.0078125,0.0686645507812,1.00708007812,-3.38745117188
Right foot,0.883056640625,-0.9599609375,0.12890625,0.1220703125,7.88116455078,-7.75146484375
Left ankle,0.9150390625,-0.1484375,0.00146484375,0.495910644531,1.13677978516,-11.4364624023
Left foot,-0.060546875,-0.9453125,0.00390625,0.518798828125,7.32421875,-13.5498046875
Right foot,0.9384765625,-0.9970703125,0.125,0.503540039062,2.05993652344,-10.986328125
Left ankle,0.980712890625,-0.1474609375,0.017822265625,0.335693359375,0.6103515625,-15.5029296875
Left foot,-0.0546875,-0.96875,0.00439453125,1.28173828125,0.0152587890625,-12.0544433594
Right foot,1.0009765625,-0.998046875,0.12890625,0.0686645507812,3.90625,-11.5966796875
Left ankle,1.00390625,-0.14453125,0.01025390625,0.18310546875,0.259399414062,-11.6119384766
Left foot,-0.0615234375,-0.998046875,0.00439453125,0.6103515625,2.01416015625,-11.2228393555
Right foot,1.00048828125,-0.989990234375,0.1357421875,0.251770019531,0.808715820312,-11.6806030273
Left ankle,1.01611328125,-0.24951171875,0.1796875,0.0839233398438,0.0152587890625,-11.474609375
Left foot,-0.062255859375,-1.0,0.005859375,0.06103515625,0.1220703125,-11.5356445312
Right foot,1.0009765625,-0.9951171875,0.125,2.0751953125,1.77001953125,-15.5029296875
Left ankle,1.00952148438,-0.25,0.0078125,-1.43432617188,4.04357910156,-4.8828125
Left foot,-0.06201171875,-1.1474609375,0.000244140625,0.0,0.0,-3.73840332031
Right foot,1.01806640625,-1.1171875,0.13671875,-1.94549560547,3.90625,-2.85339355469
Left ankle,1.0,-0.25,0.0087890625,0.30517578125,4.16564941406,-3.90625
