CSV format: Accelerometer x value, acclerometer y value, accelerometer z value, gyroscope x value, gyroscope y value, gyroscope z value
0.874755859375,-0.02685546875,0.222412109375,-7.32421875,249.992370605,-26.3366699219
0.792724609375,-0.028564453125,0.28515625,-20.5993652344,249.992370605,-39.0701293945
0.721435546875,-0.023193359375,0.35302734375,-23.4832763672,228.385925293,-49.5834350586
0.7255859375,-0.087158203125,0.33740234375,-11.8637084961,207.221984863,-45.3643798828
0.76708984375,-0.023193359375,0.428955078125,-6.73675537109,191.139221191,-41.7175292969
0.820556640625,-0.047119140625,0.457275390625,-5.56945800781,176.445007324,-37.59765625
0.8662109375,0.054931640625,0.52197265625,-7.74383544922,174.049377441,-45.6008911133
0.93115234375,0.09033203125,0.529541015625,-4.31060791016,181.999206543,-51.2008666992
0.98681640625,0.1015625,0.5673828125,0.228881835938,194.786071777,-52.5817871094
1.02465820312,0.112060546875,0.615234375,2.60162353516,205.48248291,-52.2384643555
1.00830078125,0.1015625,0.655029296875,4.20379638672,204.406738281,-50.3540039062
0.9619140625,0.08642578125,0.662353515625,6.41632080078,193.359375,-46.2417602539
0.923828125,0.0751953125,0.665283203125,7.36236572266,182.78503418,-42.9382324219
0.9072265625,0.07568359375,0.662841796875,6.78253173828,174.049377441,-39.5278930664
0.87646484375,0.0556640625,0.643310546875,6.49261474609,163.360595703,-35.8734130859
0.852294921875,0.0400390625,0.62646484375,4.58526611328,152.839660645,-30.8380126953
0.8212890625,0.023193359375,0.603271484375,2.22778320312,144.584655762,-24.1165161133
0.7978515625,0.00439453125,0.567626953125,-0.167846679688,138.961791992,-16.6854858398
0.77685546875,-0.006103515625,0.54248046875,-2.47955322266,135.955810547,-9.63592529297
0.75732421875,0.0029296875,0.539306640625,-4.24957275391,135.147094727,-4.638671875
0.718994140625,-0.00927734375,0.53125,-4.47082519531,130.729675293,-1.88446044922
0.6767578125,-0.021484375,0.537353515625,-4.60052490234,118.48449707,0.686645507812
0.642333984375,-0.01806640625,0.5546875,-2.91442871094,98.6175537109,3.92150878906
0.623046875,-0.010986328125,0.5712890625,-2.05230712891,78.5598754883,8.36181640625
0.63037109375,-0.009765625,0.594970703125,-2.27355957031,60.8062744141,13.5803222656
0.6708984375,0.01025390625,0.637451171875,-3.08990478516,53.4896850586,16.3726806641
0.725341796875,0.056396484375,0.6728515625,-4.89044189453,59.700012207,15.251159668
0.772216796875,0.083251953125,0.703125,-5.40161132812,75.3021240234,11.3983154297
0.833251953125,0.094970703125,0.731201171875,-5.27191162109,94.352722168,6.88934326172
0.87060546875,0.10595703125,0.73388671875,-5.69915771484,108.428955078,4.41741943359
0.8955078125,0.11572265625,0.739013671875,-4.76837158203,113.342285156,2.73895263672
0.894287109375,0.121337890625,0.730712890625,-1.69372558594,108.276367188,1.31225585938
0.894287109375,0.132080078125,0.7392578125,1.45721435547,96.7712402344,-0.228881835938
0.896240234375,0.139892578125,0.752197265625,5.0048828125,83.2901000977,-1.70135498047
0.88916015625,0.146484375,0.772216796875,7.01904296875,72.4716186523,-3.16619873047
0.870849609375,0.144287109375,0.7705078125,7.79724121094,65.9484863281,-5.18035888672
0.84765625,0.136962890625,0.77197265625,8.11004638672,64.1098022461,-7.30133056641
0.82470703125,0.10986328125,0.76220703125,7.78198242188,63.1256103516,-8.04901123047
0.804443359375,0.08447265625,0.747314453125,6.24847412109,63.4841918945,-6.35528564453
0.7861328125,0.0869140625,0.733154296875,4.09698486328,68.3517456055,-3.69262695312
0.763671875,0.0810546875,0.7138671875,1.80816650391,79.9713134766,-2.32696533203
0.72412109375,0.0751953125,0.71044921875,0.236511230469,99.5330810547,-1.89971923828
0.678955078125,0.07177734375,0.704833984375,-1.97601318359,123.016357422,-2.06756591797
0.628662109375,0.0458984375,0.692626953125,-5.04302978516,142.684936523,0.0839233398438
0.573974609375,0.0244140625,0.677001953125,-8.27026367188,159.042358398,4.78363037109
0.51416015625,-0.0009765625,0.6787109375,-10.4064941406,171.981811523,10.7269287109
0.51611328125,0.00830078125,0.677978515625,-13.6184692383,185.78338623,14.1983032227
0.516845703125,0.0087890625,0.687255859375,-13.1378173828,202.796936035,14.4958496094
0.49072265625,0.0224609375,0.680908203125,-11.3220214844,207.954406738,7.8125
0.489501953125,0.033203125,0.6826171875,-8.07952880859,203.399658203,2.41088867188
0.560302734375,0.058837890625,0.705078125,-7.56072998047,194.534301758,-1.49536132812
0.63134765625,0.065673828125,0.720947265625,-7.42340087891,184.89074707,-1.08337402344
0.672607421875,0.09130859375,0.754638671875,-8.11767578125,178.779602051,-0.442504882812
0.677734375,0.105224609375,0.7939453125,-8.7890625,177.238464355,-1.56402587891
0.677734375,0.12060546875,0.840576171875,-9.08660888672,177.307128906,-5.56945800781
0.671630859375,0.111572265625,0.8857421875,-10.0173950195,177.932739258,-9.59777832031
0.66357421875,0.095703125,0.89697265625,-11.344909668,175.216674805,-10.7574462891
0.6728515625,0.08349609375,0.900634765625,-12.7639770508,167.434692383,-8.59069824219
0.675537109375,0.076171875,0.90380859375,-14.1372680664,157.257080078,-5.37109375
0.6865234375,0.081787109375,0.8974609375,-16.7388916016,146.064758301,-1.27410888672
0.6845703125,0.08740234375,0.900634765625,-18.2571411133,135.894775391,1.86157226562
0.67578125,0.10595703125,0.897216796875,-15.3198242188,128.089904785,3.69262695312
0.6787109375,0.11083984375,0.895751953125,-12.8021240234,122.146606445,4.18853759766
0.69384765625,0.107177734375,0.893798828125,-13.3438110352,118.812561035,4.40216064453
0.689697265625,0.10791015625,0.88671875,-14.6179199219,116.020202637,6.21032714844
0.6787109375,0.10009765625,0.869873046875,-15.8309936523,110.565185547,9.80377197266
0.650634765625,0.092041015625,0.870849609375,-17.1051025391,103.050231934,13.7939453125
0.624755859375,0.08203125,0.86669921875,-19.7067260742,94.7341918945,18.4936523438
0.599853515625,0.07568359375,0.88134765625,-21.1639404297,89.0731811523,22.819519043
0.58251953125,0.08056640625,0.8837890625,-21.0113525391,86.8301391602,26.0238647461
0.54931640625,0.067626953125,0.88720703125,-20.5383300781,87.7685546875,29.1748046875
0.51904296875,0.042236328125,0.889404296875,-20.2789306641,90.4922485352,32.0739746094
0.52001953125,0.03759765625,0.88232421875,-21.0189819336,95.1385498047,35.0646972656
0.526123046875,0.037353515625,0.88623046875,-22.1481323242,103.950500488,37.2619628906
0.5263671875,0.040771484375,0.8876953125,-23.2620239258,113.441467285,39.3753051758
0.52490234375,0.0419921875,0.9140625,-22.2396850586,122.268676758,41.3284301758
0.52099609375,0.0546875,0.920166015625,-23.1475830078,133.850097656,41.877746582
0.502197265625,0.05224609375,0.932373046875,-23.9181518555,148.284912109,39.7491455078
0.46630859375,0.03515625,0.9560546875,-20.4467773438,159.812927246,37.1170043945
0.4541015625,0.03271484375,0.975830078125,-18.196105957,171.348571777,32.8598022461
0.404052734375,0.00537109375,0.99072265625,-12.9470825195,175.758361816,30.6091308594
0.350830078125,0.002197265625,0.99072265625,-10.8337402344,178.504943848,26.6418457031
0.297607421875,-0.01171875,0.984619140625,-5.43975830078,174.301147461,21.2631225586
0.31494140625,0.018798828125,0.99072265625,-6.62231445312,173.248291016,15.6860351562
0.318359375,0.019287109375,0.99853515625,-6.7138671875,165.435791016,12.1078491211
0.335205078125,0.021240234375,0.995849609375,-9.31549072266,153.991699219,11.5203857422
0.34765625,0.022216796875,0.99462890625,-11.1846923828,142.234802246,13.6489868164
0.359375,0.025146484375,0.99951171875,-12.6571655273,133.102416992,15.3961181641
0.3466796875,0.030517578125,1.0009765625,-12.3672485352,125.267028809,16.3345336914
0.33935546875,0.03857421875,1.013671875,-10.986328125,120.262145996,15.7699584961
0.34814453125,0.052490234375,1.02978515625,-9.50622558594,117.233276367,13.786315918
0.350341796875,0.0458984375,1.0283203125,-7.94219970703,113.945007324,13.427734375
0.3564453125,0.04443359375,1.0283203125,-7.83538818359,111.343383789,12.9547119141
0.382568359375,0.036376953125,1.01977539062,-5.74493408203,107.467651367,12.9241943359
0.393310546875,0.027099609375,1.01586914062,-0.968933105469,102.058410645,14.3585205078
0.3994140625,0.034912109375,1.01513671875,2.03704833984,95.5123901367,15.6631469727
0.4248046875,0.05126953125,1.02099609375,1.69372558594,87.5778198242,16.716003418
0.452880859375,0.064453125,1.0322265625,2.83813476562,79.2999267578,18.6920166016
0.44970703125,0.06591796875,1.04711914062,5.35583496094,68.8018798828,21.354675293
0.421875,0.05810546875,1.0712890625,7.08770751953,53.7567138672,26.2451171875
0.3984375,0.060791015625,1.07885742188,6.50024414062,40.3518676758,30.158996582
0.366943359375,0.064453125,1.07543945312,7.17163085938,28.6560058594,33.3023071289
0.343017578125,0.038330078125,1.07104492188,9.71984863281,18.9895629883,36.994934082
0.337158203125,0.015380859375,1.05810546875,11.3983154297,12.9852294922,41.7022705078
0.3310546875,0.01123046875,1.04028320312,8.80432128906,14.4882202148,46.4477539062
0.319580078125,0.00439453125,1.0185546875,10.2233886719,20.3857421875,52.6504516602
0.298828125,0.010009765625,0.995361328125,10.0784301758,36.5982055664,54.19921875
0.271484375,-0.009521484375,0.962646484375,6.72912597656,62.5686645508,53.5354614258
0.234130859375,-0.031982421875,0.927734375,1.99890136719,89.8208618164,47.6989746094
0.19384765625,-0.044921875,0.9189453125,0.137329101562,112.915039062,40.7638549805
0.1787109375,-0.04052734375,0.923583984375,3.84521484375,126.472473145,34.5611572266
0.18310546875,-0.013671875,0.92041015625,5.99670410156,138.687133789,27.9846191406
0.200439453125,-0.000244140625,0.90966796875,3.87573242188,147.979736328,20.6985473633
0.1923828125,-0.0009765625,0.915771484375,3.14331054688,148.796081543,14.533996582
0.211181640625,0.02001953125,0.922119140625,2.02941894531,148.834228516,9.35363769531
0.2275390625,0.031005859375,0.93798828125,2.72369384766,146.530151367,4.36401367188
0.263671875,0.043701171875,0.954833984375,2.66265869141,147.583007812,-1.5869140625
0.291748046875,0.053466796875,0.97509765625,3.03649902344,150.566101074,-7.87353515625
0.3154296875,0.060546875,0.985107421875,3.47900390625,153.221130371,-13.1378173828
0.304931640625,0.075439453125,1.0068359375,3.37982177734,156.089782715,-18.4631347656
0.28955078125,0.077392578125,1.04858398438,3.30352783203,155.2734375,-20.5764770508
0.25390625,0.0712890625,1.06127929688,4.35638427734,151.763916016,-20.6451416016
0.218994140625,0.06298828125,1.08447265625,4.83703613281,146.522521973,-18.2800292969
0.1943359375,0.050048828125,1.08349609375,6.7138671875,140.70892334,-15.1062011719
0.161865234375,0.041259765625,1.08081054688,6.99615478516,135.330200195,-11.2915039062
0.140625,0.02880859375,1.07470703125,9.31549072266,130.584716797,-7.91931152344
0.13525390625,0.0263671875,1.05419921875,12.9241943359,127.9296875,-3.82995605469
0.13232421875,0.022705078125,1.05224609375,11.9552612305,130.012512207,-0.778198242188
0.11962890625,0.02197265625,1.05053710938,8.1787109375,131.172180176,2.89154052734
0.09521484375,0.004150390625,1.04248046875,5.40161132812,128.395080566,8.90350341797
0.085205078125,-0.001953125,1.02172851562,3.24249267578,127.151489258,17.3034667969
0.070556640625,0.00146484375,1.00024414062,0.221252441406,123.229980469,25.2838134766
0.054443359375,0.005859375,0.978515625,-5.78308105469,117.668151855,32.5088500977
0.030517578125,-0.008056640625,0.959716796875,-6.80541992188,106.643676758,38.8107299805
0.013916015625,-0.009765625,0.95654296875,-5.90515136719,96.0006713867,46.9589233398
0.024169921875,0.000732421875,0.9541015625,-2.57110595703,93.4982299805,49.4155883789
0.037841796875,0.041015625,0.958984375,-10.9634399414,109.283447266,42.1600341797
-0.00390625,0.008544921875,0.993896484375,-6.91986083984,112.815856934,37.3001098633
0.0234375,0.046142578125,1.00561523438,-8.17108154297,127.281188965,28.4118652344
0.016357421875,0.021728515625,1.01513671875,-3.61633300781,135.093688965,22.8271484375
0.023681640625,0.02783203125,1.029296875,-4.98199462891,141.68548584,17.9290771484
0.016845703125,0.030517578125,1.04809570312,0.30517578125,142.105102539,16.0369873047
0.05126953125,0.06396484375,1.0556640625,-3.60107421875,155.487060547,9.09423828125
0.024169921875,0.0546875,1.08056640625,-1.19781494141,161.178588867,5.34820556641
-0.01611328125,0.048095703125,1.08764648438,1.41906738281,159.950256348,3.57055664062
-0.06103515625,0.044921875,1.08935546875,8.90350341797,149.063110352,4.16564941406
-0.08203125,0.071533203125,1.08178710938,10.5209350586,141.708374023,3.09753417969
-0.14892578125,0.05224609375,1.09204101562,15.9225463867,126.670837402,3.91387939453
-0.166748046875,0.06640625,1.09033203125,14.3661499023,120.674133301,-0.251770019531
-0.2060546875,0.06689453125,1.08764648438,17.333984375,112.739562988,-4.65393066406
-0.19677734375,0.07373046875,1.07836914062,17.7612304688,109.77935791,-12.3672485352
-0.201904296875,0.071533203125,1.05810546875,18.4478759766,109.832763672,-17.0593261719
-0.187744140625,0.0458984375,1.06127929688,20.2407836914,109.497070312,-22.0260620117
-0.152587890625,0.045654296875,1.06591796875,19.7906494141,111.755371094,-21.598815918
-0.12109375,0.045166015625,1.06640625,19.5159912109,113.479614258,-20.6527709961
-0.103515625,0.04248046875,1.05078125,19.5236206055,110.847473145,-18.3410644531
-0.0908203125,0.033203125,1.01733398438,20.5307006836,106.170654297,-14.9841308594
-0.071533203125,0.015869140625,0.988037109375,19.7982788086,105.010986328,-11.7111206055
-0.057373046875,0.0146484375,0.95654296875,17.1966552734,112.609863281,-11.7111206055
-0.0693359375,0.019287109375,0.942626953125,16.8762207031,124.27520752,-14.3127441406
-0.137451171875,0.025146484375,0.93359375,19.9661254883,126.831054688,-19.8669433594
-0.25146484375,0.048828125,0.932861328125,24.0173339844,114.395141602,-25.6576538086
-0.27880859375,0.0615234375,0.95166015625,24.4445800781,99.1744995117,-28.4652709961
-0.263671875,0.047119140625,0.9736328125,22.1481323242,87.2039794922,-26.2222290039
-0.231201171875,0.01416015625,0.98681640625,17.0288085938,80.8029174805,-22.705078125
-0.192626953125,-0.00341796875,0.99560546875,10.5285644531,84.7778320312,-15.0909423828
-0.183349609375,0.01123046875,0.990966796875,7.75909423828,99.7924804688,-12.2375488281
-0.191162109375,0.024169921875,0.9599609375,8.30078125,124.053955078,-15.5715942383
-0.181884765625,0.020263671875,0.935302734375,10.627746582,152.221679688,-22.6821899414
-0.141357421875,-0.008544921875,0.915771484375,11.1083984375,183.013916016,-27.8167724609
-0.1630859375,-0.00830078125,0.878173828125,9.74273681641,206.283569336,-28.2821655273
-0.190673828125,-0.008056640625,0.829833984375,6.79016113281,219.909667969,-27.2445678711
-0.266845703125,0.012451171875,0.754638671875,5.86700439453,212.959289551,-26.9622802734
-0.33544921875,0.035888671875,0.709716796875,3.73077392578,191.940307617,-28.9077758789
-0.390380859375,0.048828125,0.671630859375,1.12915039062,161.903381348,-32.0358276367
-0.395263671875,0.0390625,0.677490234375,-3.85284423828,134.864807129,-36.4608764648
-0.3876953125,0.026123046875,0.712890625,-11.848449707,107.177734375,-37.2085571289
-0.34423828125,0.011962890625,0.816650390625,-21.3775634766,92.0791625977,-31.379699707
-0.33984375,0.017578125,0.953125,-27.7481079102,95.5276489258,-23.9028930664
-0.342529296875,0.047607421875,1.060546875,-28.4652709961,119.644165039,-22.705078125
-0.3642578125,0.05859375,1.05883789062,-24.90234375,147.94921875,-27.1301269531
-0.3564453125,0.04736328125,1.00805664062,-16.6702270508,175.148010254,-33.5693359375
-0.337158203125,0.0244140625,0.953125,-10.9710693359,190.338134766,-36.5982055664
-0.348876953125,0.01220703125,0.91455078125,-6.58416748047,190.34576416,-34.2254638672
-0.378173828125,0.04638671875,0.93115234375,-5.98907470703,180.91583252,-30.891418457
-0.413818359375,0.06689453125,0.95458984375,-7.85827636719,166.595458984,-26.2069702148
-0.428955078125,0.07421875,0.970703125,-9.10186767578,159.072875977,-24.3911743164
-0.435546875,0.072265625,0.97900390625,-9.72747802734,155.876159668,-24.1012573242
-0.4765625,0.0771484375,0.98291015625,-5.88989257812,151.329040527,-25.8941650391
-0.5205078125,0.07958984375,0.964599609375,-0.442504882812,140.678405762,-28.6178588867
-0.52587890625,0.07470703125,0.948974609375,0.9765625,124.603271484,-28.6331176758
-0.49365234375,0.068115234375,0.949462890625,-0.595092773438,109.909057617,-26.481628418
-0.483154296875,0.082763671875,0.904541015625,-4.01306152344,94.596862793,-22.7355957031
-0.4501953125,0.061279296875,0.953125,-7.43865966797,83.3282470703,-16.8075561523
-0.477294921875,0.0595703125,0.95166015625,-10.3912353516,77.5146484375,-9.13238525391
-0.54052734375,0.03369140625,0.950927734375,-10.7192993164,77.2018432617,-4.82940673828
-0.582275390625,0.00439453125,0.93408203125,-10.2005004883,80.0094604492,-2.52532958984
-0.607421875,-0.000732421875,0.8994140625,-8.68225097656,86.5020751953,-2.26593017578
-0.601806640625,-0.029296875,0.855712890625,-11.3830566406,86.5783691406,2.24304199219
-0.585205078125,-0.010986328125,0.82177734375,-14.9688720703,85.6475830078,5.57708740234
-0.5458984375,-0.016357421875,0.810546875,-19.6838378906,87.0895385742,5.43212890625
-0.505615234375,0.000244140625,0.812744140625,-24.2614746094,94.2840576172,4.54711914062
-0.489501953125,-0.002685546875,0.8232421875,-28.7399291992,100.006103516,6.35528564453
-0.5078125,0.02001953125,0.814697265625,-29.3579101562,99.2126464844,4.06646728516
-0.535888671875,0.014892578125,0.812744140625,-31.0363769531,88.4246826172,6.81304931641
-0.558837890625,0.03369140625,0.82861328125,-34.7442626953,75.5157470703,9.36889648438
-0.570556640625,0.041748046875,0.859619140625,-38.6352539062,64.0411376953,13.313293457
-0.577392578125,0.042724609375,0.881591796875,-41.2292480469,56.2133789062,16.4337158203
-0.58203125,0.0302734375,0.916748046875,-41.0461425781,54.5272827148,19.5999145508
-0.557861328125,0.021240234375,0.961181640625,-39.8941040039,58.5327148438,21.9497680664
-0.552978515625,0.02880859375,0.9775390625,-38.6734008789,65.3686523438,23.9486694336
-0.55810546875,0.030029296875,0.99951171875,-38.3911132812,74.6154785156,27.1453857422
-0.57421875,0.01953125,0.995849609375,-38.3148193359,86.8301391602,28.1295776367
-0.611083984375,0.008056640625,0.955078125,-37.6281738281,100.151062012,28.8619995117
-0.633544921875,-0.010009765625,0.90966796875,-36.9033813477,111.335754395,29.1061401367
-0.640625,-0.0146484375,0.87353515625,-36.8118286133,117.691040039,30.4260253906
-0.615234375,-0.021484375,0.8369140625,-38.8870239258,121.66595459,32.8216552734
-0.585205078125,-0.008056640625,0.814697265625,-40.0619506836,125.930786133,32.8598022461
-0.574951171875,0.00537109375,0.792724609375,-39.9780273438,132.652282715,29.1442871094
-0.58642578125,0.00146484375,0.775634765625,-38.5131835938,140.731811523,23.4756469727
-0.60986328125,-0.00537109375,0.759765625,-37.8265380859,144.950866699,20.3170776367
-0.660888671875,0.009521484375,0.739501953125,-37.2695922852,138.153076172,17.3187255859
-0.7001953125,0.019287109375,0.731201171875,-38.2080078125,123.664855957,16.0293579102
-0.70361328125,0.009521484375,0.7529296875,-39.4973754883,109.100341797,16.4184570312
-0.687744140625,0.0087890625,0.77734375,-40.641784668,98.4802246094,18.0053710938
-0.662841796875,0.007080078125,0.781982421875,-41.2521362305,91.1254882812,20.2865600586
-0.625732421875,0.013427734375,0.793701171875,-39.3524169922,88.2034301758,21.6369628906
-0.613037109375,0.016845703125,0.79248046875,-36.8270874023,82.8323364258,23.4680175781
-0.65869140625,0.0283203125,0.781494140625,-32.0816040039,68.8781738281,22.6669311523
-0.669189453125,0.036865234375,0.79345703125,-29.426574707,60.3485107422,22.102355957
-0.6669921875,0.027099609375,0.80419921875,-26.8173217773,59.9365234375,18.7530517578
-0.668212890625,0.01904296875,0.794677734375,-23.1704711914,63.7512207031,13.8778686523
-0.6640625,0.015625,0.797607421875,-19.8516845703,66.1926269531,10.3607177734
-0.6689453125,0.013671875,0.78076171875,-16.4642333984,65.8721923828,7.42340087891
-0.681640625,0.010009765625,0.759033203125,-14.7018432617,60.4553222656,7.17163085938
-0.69775390625,0.0126953125,0.7431640625,-13.7176513672,50.651550293,8.83483886719
-0.714111328125,0.015869140625,0.727783203125,-14.0228271484,36.3922119141,11.589050293
-0.71728515625,0.016845703125,0.725341796875,-13.8626098633,21.9802856445,14.7476196289
-0.71484375,0.009521484375,0.708984375,-13.0157470703,10.9481811523,17.219543457
-0.71044921875,0.00048828125,0.704833984375,-12.5274658203,4.11987304688,18.7911987305
-0.69384765625,-0.0087890625,0.703857421875,-13.18359375,2.12860107422,19.2413330078
-0.689208984375,-0.01611328125,0.70703125,-13.9846801758,0.946044921875,20.3628540039
-0.687744140625,-0.00390625,0.718505859375,-15.4647827148,-1.10626220703,22.7355957031
-0.678955078125,-0.009765625,0.719482421875,-16.471862793,0.06103515625,23.2315063477
-0.678466796875,-0.004150390625,0.701171875,-16.4413452148,5.50079345703,20.5993652344
-0.69287109375,-0.0166015625,0.700927734375,-15.2206420898,11.589050293,17.8298950195
-0.6923828125,-0.014404296875,0.71240234375,-13.3285522461,16.8380737305,16.3269042969
-0.69140625,-0.021728515625,0.74951171875,-11.3906860352,21.9268798828,16.9525146484
-0.68017578125,-0.010498046875,0.7900390625,-10.6811523438,28.7628173828,17.936706543
-0.692626953125,-0.00390625,0.80810546875,-8.91876220703,42.6788330078,18.1198120117
-0.751220703125,-0.0166015625,0.82275390625,-5.47790527344,61.4318847656,15.2435302734
-0.80810546875,-0.02490234375,0.803955078125,0.0686645507812,77.2552490234,14.3432617188
-0.827880859375,-0.02783203125,0.778564453125,2.44140625,82.2906494141,15.5181884766
-0.816162109375,-0.008544921875,0.752685546875,3.00598144531,81.6040039062,17.0974731445
-0.79443359375,-0.00341796875,0.7265625,1.48010253906,77.4383544922,19.1421508789
-0.766357421875,0.003173828125,0.730224609375,1.62506103516,74.1195678711,19.9661254883
-0.72119140625,0.021484375,0.732421875,3.46374511719,73.5473632812,20.5612182617
-0.69921875,0.035400390625,0.7197265625,4.98199462891,72.4105834961,19.7677612305
-0.705322265625,0.033203125,0.705078125,5.13458251953,65.0482177734,20.0958251953
-0.7392578125,0.044677734375,0.684814453125,3.82995605469,51.5899658203,20.7824707031
-0.74853515625,0.036865234375,0.6455078125,1.65557861328,36.8881225586,20.751953125
-0.748046875,0.0224609375,0.62890625,-0.6103515625,29.1290283203,19.9661254883
-0.745849609375,0.013427734375,0.615966796875,-1.93023681641,28.6026000977,17.8375244141
-0.739013671875,-0.003662109375,0.609130859375,-2.8076171875,33.9508056641,14.289855957
-0.726318359375,-0.00439453125,0.59765625,-2.43377685547,45.5627441406,9.33837890625
-0.7177734375,-0.004638671875,0.6181640625,-1.15966796875,60.3713989258,4.50897216797
-0.721435546875,-0.000732421875,0.62060546875,-0.862121582031,73.0590820312,0.3662109375
-0.728515625,0.006103515625,0.629150390625,-0.694274902344,80.451965332,-3.14331054688
-0.72998046875,0.0087890625,0.63330078125,-1.3427734375,84.7473144531,-4.59289550781
-0.72021484375,0.016357421875,0.63330078125,-2.23541259766,86.8606567383,-5.11932373047
-0.71142578125,0.02685546875,0.63818359375,-1.62506103516,89.729309082,-7.39288330078
-0.6845703125,0.03076171875,0.662109375,-2.70080566406,94.9020385742,-7.30895996094
-0.667236328125,0.033203125,0.66552734375,-4.46319580078,101.547241211,-6.30187988281
-0.67236328125,0.020263671875,0.652587890625,-5.36346435547,107.955932617,-6.54602050781
-0.697998046875,0.00830078125,0.613525390625,-6.8359375,112.96081543,-6.25610351562
-0.722412109375,0.000244140625,0.604248046875,-8.51440429688,116.836547852,-5.55419921875
-0.741943359375,0.001953125,0.588134765625,-9.95635986328,121.566772461,-6.45446777344
-0.74658203125,0.0048828125,0.57763671875,-12.6876831055,128.845214844,-8.56018066406
-0.725341796875,-0.01123046875,0.5546875,-14.7171020508,138.557434082,-11.1923217773
-0.710693359375,-0.00830078125,0.549072265625,-16.3879394531,149.322509766,-13.916015625
-0.705810546875,-0.009521484375,0.55224609375,-18.7454223633,159.454345703,-16.11328125
-0.68798828125,0.00244140625,0.55078125,-22.5677490234,168.243408203,-17.6086425781
-0.69189453125,-0.002685546875,0.529541015625,-27.0843505859,172.508239746,-18.180847168
-0.691162109375,0.0009765625,0.527099609375,-30.8532714844,174.201965332,-19.157409668
-0.6826171875,0.00830078125,0.542236328125,-34.4390869141,176.84173584,-19.8516845703
-0.69921875,0.00927734375,0.547119140625,-38.2843017578,178.359985352,-19.6151733398
-0.753662109375,0.0146484375,0.52099609375,-39.9703979492,172.988891602,-20.7748413086
-0.81298828125,0.013671875,0.490478515625,-42.0074462891,160.56060791,-21.3241577148
-0.84765625,0.019775390625,0.454345703125,-43.8461303711,143.325805664,-22.3693847656
-0.858154296875,0.02099609375,0.4453125,-46.4324951172,126.190185547,-23.9028930664
-0.8525390625,0.025634765625,0.419677734375,-47.5769042969,105.911254883,-26.5121459961
-0.840576171875,0.037841796875,0.42041015625,-47.5921630859,83.3969116211,-29.7546386719
-0.83837890625,0.0244140625,0.430419921875,-49.0417480469,64.3920898438,-30.6015014648
-0.865234375,-0.009521484375,0.43212890625,-49.9572753906,46.0052490234,-28.5568237305
-0.880126953125,-0.000732421875,0.445556640625,-48.454284668,33.1726074219,-31.6009521484
-0.890625,0.013671875,0.454345703125,-45.7077026367,21.5148925781,-35.9268188477
-0.943115234375,0.025146484375,0.44140625,-39.1693115234,2.96020507812,-39.8941040039
-0.985595703125,0.008544921875,0.4423828125,-31.9976806641,-15.7852172852,-42.2210693359
-0.983642578125,-0.0048828125,0.46337890625,-27.4963378906,-28.3966064453,-44.3420410156
-0.946533203125,-0.0185546875,0.4853515625,-27.1148681641,-34.7290039062,-48.6907958984
-0.868896484375,-0.032470703125,0.49267578125,-27.458190918,-33.8287353516,-53.4973144531
-0.75439453125,-0.0498046875,0.497314453125,-30.2276611328,-28.1066894531,-54.9621582031
-0.671142578125,-0.0478515625,0.44921875,-31.3339233398,-23.5900878906,-52.8335571289
-0.703369140625,-0.066650390625,0.417724609375,-32.6232910156,-22.1633911133,-51.7807006836
-0.749755859375,-0.05810546875,0.40576171875,-34.8739624023,-25.3067016602,-52.3986816406
-0.779296875,-0.05126953125,0.408203125,-37.0864868164,-30.5480957031,-52.8335571289
-0.777099609375,-0.066650390625,0.41796875,-41.1148071289,-32.4325561523,-53.1845092773
-0.75341796875,-0.088623046875,0.4267578125,-44.1818237305,-27.0843505859,-54.1458129883
-0.73681640625,-0.111572265625,0.43994140625,-46.0968017578,-14.0991210938,-56.7169189453
-0.756103515625,-0.12744140625,0.436279296875,-43.2052612305,2.96783447266,-60.0662231445
-0.82568359375,-0.26953125,0.34130859375,-20.4010009766,12.0468139648,-58.8531494141
-0.9140625,-0.0458984375,0.53271484375,-41.1987304688,32.6919555664,-66.3604736328
-0.93359375,-0.18994140625,0.504150390625,-39.3447875977,53.1921386719,-66.0400390625
-0.982666015625,-0.16015625,0.534423828125,-48.1338500977,67.9779052734,-65.0787353516
-1.01782226562,-0.1416015625,0.5634765625,-48.0194091797,77.3544311523,-64.0258789062
-1.00659179688,-0.136962890625,0.5634765625,-43.7240600586,78.1707763672,-63.0187988281
-0.982666015625,-0.106201171875,0.555908203125,-34.4467163086,74.089050293,-66.3299560547
-0.941650390625,-0.0732421875,0.59521484375,-26.985168457,66.2002563477,-65.0863647461
-0.926025390625,-0.0888671875,0.614013671875,-26.0620117188,58.5403442383,-62.1719360352
-0.964599609375,-0.11328125,0.58251953125,-25.9094238281,54.931640625,-60.6384277344
-1.02514648438,-0.162841796875,0.538818359375,-25.0778198242,48.8052368164,-55.6182861328
-1.09326171875,-0.19189453125,0.481689453125,-19.157409668,37.1246337891,-50.666809082
-1.119140625,-0.15966796875,0.470458984375,-14.2288208008,21.6979980469,-46.8368530273
-1.05224609375,-0.1259765625,0.516357421875,-6.92749023438,13.6260986328,-44.8837280273
-0.94384765625,-0.151611328125,0.560546875,-3.42559814453,18.6996459961,-40.8096313477
