CSV format: Accelerometer x value, acclerometer y value, accelerometer z value, gyroscope x value, gyroscope y value, gyroscope z value
0.0078125,-1.0,0.000244140625,0.9765625,0.48828125,-2.43377685547
0.0078125,-1.0,0.016357421875,0.54931640625,0.1220703125,-2.92205810547
0.01171875,-1.0,0.0,0.244140625,2.44903564453,0.0
0.01171875,-0.99609375,0.00048828125,0.0,1.953125,0.0762939453125
0.0322265625,-0.9970703125,0.0,0.030517578125,0.06103515625,0.0
0.0,-1.0,0.008056640625,0.732421875,0.1220703125,-2.9296875
0.0322265625,-0.99609375,0.00048828125,0.991821289062,1.96075439453,-2.52532958984
0.03173828125,-0.9921875,0.001953125,0.0,1.953125,0.0
0.03125,-1.0,0.0009765625,0.06103515625,0.0,-2.44140625
0.0078125,-0.999755859375,0.00390625,0.0,0.0152587890625,-2.44140625
0.00927734375,-1.0,0.009765625,1.97601318359,1.96838378906,-2.38037109375
0.01220703125,-1.0,0.0,0.030517578125,2.33459472656,-2.79235839844
0.0078125,-0.997314453125,0.008056640625,0.190734863281,1.96075439453,-2.9296875
0.01171875,-1.0,0.000244140625,0.3662109375,1.953125,-2.685546875
0.001953125,-1.0,0.0087890625,0.991821289062,1.96075439453,0.00762939453125
0.00390625,-1.0,0.0078125,0.48828125,2.01416015625,-2.88391113281
0.0078125,-1.0,0.0,0.152587890625,1.953125,0.0
0.0078125,-0.99609375,0.00830078125,0.06103515625,1.96838378906,0.06103515625
0.033203125,-0.997802734375,0.0009765625,0.030517578125,1.953125,-2.41088867188
0.0078125,-0.998046875,0.0,0.030517578125,0.00762939453125,-2.9296875
0.0,-0.999755859375,0.0,0.518798828125,0.778198242188,0.0
0.03125,-1.0,0.0078125,0.0,0.1220703125,0.244140625
0.0078125,-1.0,0.009765625,0.0,1.97601318359,0.0
0.01171875,-1.0,0.0,0.0,0.0686645507812,0.06103515625
0.0078125,-1.0,0.0,0.0,0.503540039062,0.0
0.01171875,-0.9912109375,0.00390625,0.0,1.99890136719,-2.9296875
0.03125,-1.0,0.0,1.953125,1.953125,-2.685546875
0.0,-0.999755859375,0.00048828125,0.0,1.953125,0.0
0.009765625,-1.0,0.00048828125,0.06103515625,0.0228881835938,-2.83813476562
0.0078125,-1.0,0.000244140625,0.54931640625,1.953125,-2.8076171875
0.009765625,-1.0,0.0078125,0.9765625,1.99127197266,0.030517578125
0.03515625,-1.0,0.0,0.0,1.953125,0.0
0.0,-0.998046875,0.00048828125,0.0,0.00762939453125,-1.91497802734
0.0078125,-0.99951171875,0.002685546875,0.48828125,2.01416015625,0.0
0.032470703125,-0.998046875,0.00390625,2.0751953125,1.96075439453,-2.685546875
0.013916015625,-1.0,0.0009765625,0.152587890625,0.0,-2.39562988281
0.0,-0.999755859375,0.0078125,0.48828125,0.030517578125,0.0
0.00048828125,-0.999755859375,0.000244140625,0.732421875,2.44903564453,-2.41088867188
0.005859375,-0.9990234375,0.00439453125,0.1220703125,1.953125,0.0
0.001953125,-0.9990234375,0.00830078125,0.0,0.0,-2.42614746094
0.0009765625,-1.0,0.0078125,0.732421875,0.0,0.0
0.001953125,-0.99951171875,0.0,0.6103515625,0.244140625,0.0
0.015625,-1.0,0.0,1.953125,1.96075439453,-3.56292724609
0.0078125,-0.999755859375,0.0,0.06103515625,0.0,0.1220703125
0.0,-0.999267578125,0.001953125,0.0,0.0,-2.67028808594
0.015869140625,-1.0,0.001953125,1.953125,1.96838378906,0.0
0.03125,-1.0,0.0009765625,0.0,0.244140625,0.0
0.0,-0.998046875,0.0,0.0,0.0,0.0
0.033447265625,-1.0,0.0,0.244140625,1.953125,0.1220703125
0.031494140625,-1.0,0.0,0.740051269531,2.47192382812,0.00762939453125
0.00830078125,-1.0,0.008056640625,0.244140625,2.197265625,-2.9296875
0.011962890625,-0.999755859375,0.0,0.8544921875,0.0,-2.44140625
0.0,-1.0,0.00048828125,0.48828125,1.953125,-2.67791748047
0.0,-0.99951171875,0.0,0.9765625,2.44140625,-2.41088867188
0.01025390625,-0.998046875,0.00830078125,0.00762939453125,0.0,0.1220703125
0.00830078125,-1.0,0.00537109375,0.274658203125,0.244140625,-1.8310546875
0.000244140625,-1.0,0.008056640625,0.0,2.02178955078,-2.71606445312
0.03125,-0.9921875,0.0048828125,0.244140625,1.953125,0.0
0.0087890625,-1.0,0.00390625,0.0,0.1220703125,0.0
0.001953125,-0.998046875,0.0,0.06103515625,0.48828125,-2.85339355469
0.0126953125,-0.9990234375,0.009765625,0.48828125,2.44140625,0.06103515625
0.00048828125,-0.9990234375,0.00390625,0.6103515625,1.953125,0.0
0.006591796875,-0.998046875,0.0,0.48828125,0.0152587890625,-2.9296875
0.00048828125,-0.99609375,0.0078125,0.48828125,0.06103515625,-2.9296875
0.0,-0.998046875,0.0,0.9765625,2.21252441406,0.0152587890625
0.03125,-0.99609375,0.0,0.244140625,1.953125,0.0
0.03125,-1.0,0.0,0.0,0.244140625,-1.953125
0.01171875,-0.99609375,0.000244140625,0.9765625,0.0152587890625,-2.89916992188
0.01171875,-1.0,0.001220703125,0.503540039062,2.09808349609,0.030517578125
0.0,-0.990234375,0.005859375,0.1220703125,1.953125,0.030517578125
0.0078125,-1.0,0.0,0.79345703125,0.251770019531,-2.3193359375
0.009765625,-0.999755859375,0.00048828125,0.0457763671875,0.48828125,-2.44140625
0.008056640625,-0.9921875,0.0048828125,0.48828125,1.98364257812,-2.89916992188
0.009033203125,-0.99951171875,0.0078125,0.06103515625,1.99127197266,0.1220703125
0.031494140625,-1.0,0.0009765625,0.503540039062,0.1220703125,0.137329101562
0.00048828125,-0.9990234375,0.0,0.48828125,1.96838378906,-2.9296875
0.0078125,-0.9990234375,0.0009765625,0.274658203125,1.96838378906,0.030517578125
0.01171875,-0.998046875,0.002197265625,0.0,2.0751953125,-2.18963623047
0.0078125,-1.0,0.0087890625,0.9765625,0.0,-2.41851806641
0.0078125,-0.9990234375,0.001953125,0.679016113281,1.953125,-2.25830078125
0.0078125,-1.0,0.0,0.0,1.953125,0.0
0.0322265625,-1.0,0.001953125,0.0,0.251770019531,-2.92205810547
0.01171875,-0.9990234375,0.0,0.48828125,1.98364257812,0.0
0.0126953125,-0.9990234375,0.0107421875,0.18310546875,1.96838378906,-2.89916992188
0.0,-0.998046875,0.00390625,0.640869140625,0.48828125,-2.685546875
0.0,-0.99365234375,0.00390625,0.030517578125,1.96075439453,-2.42614746094
0.001953125,-1.0,0.0,0.06103515625,1.96838378906,0.0
0.03173828125,-1.0,0.0078125,0.9765625,0.0,-2.44140625
0.01171875,-1.0,0.0078125,0.0152587890625,1.97601318359,0.06103515625
0.0078125,-1.0,0.0,0.06103515625,1.97601318359,-2.42614746094
0.0,-1.0,0.001220703125,0.282287597656,2.197265625,-2.36511230469
0.008056640625,-0.99951171875,0.0078125,0.0,0.00762939453125,-2.9296875
0.0,-0.9990234375,0.0009765625,0.48828125,2.0751953125,-2.85339355469
0.008056640625,-0.999755859375,0.0087890625,0.06103515625,1.98364257812,0.06103515625
0.03125,-1.0,0.00048828125,0.0,1.953125,0.00762939453125
0.03125,-0.99951171875,0.001953125,0.0,0.0,-2.92205810547
0.0078125,-1.0,0.0078125,0.0686645507812,1.98364257812,-2.9296875
0.001953125,-0.999755859375,0.0,0.518798828125,2.01416015625,0.0
0.0,-1.0,0.00390625,0.259399414062,1.953125,-2.18200683594
0.03125,-1.0,0.0087890625,0.0,1.99890136719,0.0
0.0,-0.996826171875,0.00390625,0.0152587890625,0.0,0.0152587890625
0.010009765625,-0.999755859375,0.0087890625,0.732421875,1.953125,-2.44140625
0.0078125,-0.99951171875,0.00390625,0.030517578125,0.030517578125,0.0
0.0078125,-1.0,0.000244140625,0.259399414062,1.953125,-2.9296875
0.01171875,-0.998046875,0.0087890625,0.48828125,1.98364257812,0.00762939453125
0.0,-1.0,0.000244140625,0.48828125,1.953125,-2.9296875
0.01171875,-0.999755859375,0.0078125,0.259399414062,1.953125,-2.9296875
0.0,-0.998046875,0.0,0.9765625,1.953125,-2.9296875
0.0,-1.0,0.0,0.30517578125,1.953125,0.0152587890625
0.0,-1.0,0.0,0.137329101562,1.98364257812,-2.8076171875
0.01171875,-1.0,0.0,0.0,1.953125,-2.685546875
0.008056640625,-0.9921875,0.0078125,0.9765625,1.953125,-2.36511230469
0.0126953125,-0.999755859375,0.0078125,0.503540039062,1.96075439453,0.0
0.0,-1.0,0.0,0.0,1.97601318359,-2.44140625
0.002197265625,-1.0,0.0,0.9765625,0.251770019531,-2.8076171875
0.0078125,-0.998046875,0.0,0.518798828125,1.96075439453,-2.685546875
0.033203125,-0.9990234375,0.0078125,0.1220703125,2.01416015625,-2.44140625
0.009765625,-1.0,0.000244140625,0.0,2.13623046875,-2.9296875
0.0078125,-1.0,0.00439453125,0.030517578125,1.953125,-2.89916992188
0.000244140625,-0.9951171875,0.0,0.48828125,1.953125,-2.41088867188
0.0,-0.99609375,0.00927734375,0.9765625,1.953125,-2.38037109375
0.005859375,-1.0,0.00244140625,0.0152587890625,0.1220703125,-2.31170654297
0.010498046875,-0.997802734375,0.002197265625,0.274658203125,1.953125,-2.44140625
0.0,-1.0,0.0078125,0.556945800781,2.0751953125,0.0
0.01171875,-0.99951171875,0.0078125,0.48828125,1.953125,0.1220703125
0.01171875,-1.0,0.01171875,0.251770019531,0.259399414062,-2.9296875
0.0,-1.0,0.0009765625,0.1220703125,1.953125,-2.9296875
0.03125,-1.0,0.00048828125,0.091552734375,2.20489501953,-2.685546875
0.0,-1.0,0.0009765625,0.0762939453125,1.953125,-2.9296875
0.00048828125,-1.0,0.00048828125,0.48828125,1.96838378906,-2.86102294922
0.0009765625,-1.0,0.0,0.30517578125,0.1220703125,-2.9296875
0.010986328125,-1.0,0.0,0.251770019531,1.96075439453,0.06103515625
0.0,-0.998779296875,0.0,0.625610351562,0.0,-2.44140625
0.0,-0.99951171875,0.00390625,0.0,1.953125,0.0152587890625
0.009765625,-0.9990234375,0.0078125,0.244140625,1.98364257812,-2.44140625
0.00048828125,-1.0,0.0,0.198364257812,0.18310546875,-2.91442871094
0.0,-0.99609375,0.0078125,0.18310546875,1.953125,-2.44140625
0.03125,-1.0,0.015625,0.06103515625,2.3193359375,0.0
0.01171875,-1.0,0.00439453125,0.030517578125,1.99890136719,-2.38037109375
0.0009765625,-0.999755859375,0.00390625,0.0152587890625,0.6103515625,-2.90679931641
0.0126953125,-1.0,0.0,0.48828125,1.953125,0.0
0.0078125,-0.99951171875,0.0,0.48828125,1.98364257812,-2.86102294922
0.01025390625,-0.99755859375,0.0,0.129699707031,1.953125,0.0
0.0,-0.99951171875,0.004150390625,0.0,0.0,-2.8076171875
0.0126953125,-0.9990234375,0.0,0.0,2.08282470703,-2.44140625
0.010009765625,-0.99951171875,0.00048828125,0.06103515625,2.3193359375,-2.44140625
0.031494140625,-1.0,0.000244140625,0.48828125,2.0751953125,-2.44140625
0.0,-0.99951171875,0.001953125,0.289916992188,0.0,-2.44140625
0.0,-1.0,0.0,0.00762939453125,1.96075439453,-2.44140625
0.0,-1.0,0.000244140625,0.0152587890625,0.00762939453125,0.0686645507812
0.03125,-0.99951171875,0.000244140625,0.9765625,1.953125,-2.86865234375
0.0078125,-1.0,0.0078125,0.1220703125,1.98364257812,-2.8076171875
0.0,-0.99755859375,0.015625,0.0,2.01416015625,0.030517578125
0.01171875,-0.9970703125,0.0,0.06103515625,0.0152587890625,0.0
0.03125,-0.990234375,0.0,0.862121582031,2.197265625,-2.9296875
0.01416015625,-0.99755859375,0.0,0.1220703125,1.953125,-2.41088867188
0.0,-0.99609375,0.0078125,0.0,1.953125,-2.38037109375
0.0,-0.99755859375,0.0078125,0.251770019531,1.953125,0.0
0.00048828125,-1.0,0.0,0.0,2.0751953125,-2.44140625
0.031494140625,-1.0,0.0078125,0.137329101562,1.953125,-2.9296875
0.0,-0.98828125,0.0029296875,0.48828125,0.0152587890625,0.0
0.0087890625,-0.9921875,0.0,0.0,1.96075439453,-2.54821777344
0.0,-1.0,0.01220703125,0.0,0.48828125,-2.8076171875
0.0,-1.0,0.0078125,0.244140625,2.0751953125,-2.50244140625
0.0,-0.9990234375,0.00048828125,0.0,1.953125,0.0
0.001953125,-0.998046875,0.0,0.244140625,2.09045410156,0.06103515625
0.0078125,-0.994140625,0.0,0.251770019531,1.99127197266,0.0
0.03125,-1.0,0.001953125,0.0,0.0152587890625,-2.31170654297
0.0078125,-1.0,0.0078125,0.518798828125,1.953125,0.0
0.0078125,-0.99609375,0.0048828125,0.9765625,1.953125,-2.8076171875
0.0078125,-0.9921875,0.008056640625,0.0,1.953125,0.0152587890625
0.0,-0.99951171875,0.0078125,0.030517578125,1.953125,-2.41851806641
0.01220703125,-1.0,0.0087890625,0.1220703125,2.01416015625,-2.9296875
0.000244140625,-0.999755859375,0.0,0.984191894531,1.98364257812,-2.9296875
0.00048828125,-1.0,0.000244140625,0.18310546875,1.98364257812,0.0
0.0,-1.0,0.001953125,0.030517578125,2.01416015625,-2.8076171875
0.0,-0.9970703125,0.0,0.48828125,1.953125,-2.9296875
0.0126953125,-1.0,0.0078125,0.984191894531,0.48828125,-2.44140625
0.0,-1.0,0.011962890625,0.9765625,1.953125,0.1220703125
0.01171875,-0.9990234375,0.0,0.251770019531,1.953125,-2.685546875
0.00244140625,-1.0,0.0,0.0152587890625,1.953125,0.1220703125
0.0,-1.0,0.009765625,0.518798828125,1.96075439453,-2.8076171875
0.008056640625,-1.0,0.0,0.9765625,0.3662109375,-2.44140625
0.03125,-0.99951171875,0.001953125,0.48828125,1.953125,-2.8076171875
0.0,-0.998046875,0.0078125,0.0,1.953125,-2.59399414062
0.010009765625,-1.0,0.008056640625,0.30517578125,1.96838378906,-2.92205810547
0.0087890625,-0.9990234375,0.0,0.617980957031,2.09045410156,-2.43377685547
0.01171875,-0.99609375,0.0078125,0.984191894531,1.96838378906,0.0
0.000244140625,-0.999755859375,0.0,0.0,2.0751953125,-2.41088867188
0.0,-1.0,0.00390625,0.3662109375,1.953125,-2.44140625
0.0078125,-1.0,0.005859375,0.244140625,0.244140625,0.0457763671875
0.00146484375,-1.0,0.0078125,0.0,0.3662109375,-2.685546875
0.033203125,-0.994140625,0.0,0.030517578125,0.0,0.0
0.0,-0.997802734375,0.0,1.03759765625,1.953125,0.06103515625
0.0078125,-0.99951171875,0.0,0.9765625,1.953125,0.06103515625
0.03125,-1.0,0.0078125,0.06103515625,1.953125,-2.8076171875
0.0,-1.0,0.0078125,0.274658203125,1.953125,0.18310546875
0.0,-0.99951171875,0.0,0.48828125,0.244140625,-2.89916992188
0.00048828125,-0.998046875,0.00048828125,0.48828125,1.96075439453,-2.44140625
0.03125,-0.999755859375,0.0009765625,0.030517578125,1.98364257812,-2.41088867188
0.0,-0.9990234375,0.00390625,0.0,1.953125,-2.67028808594
0.00048828125,-1.0,0.001953125,0.0,2.01416015625,-2.9296875
0.01171875,-0.999755859375,0.0,0.0,2.01416015625,0.0
0.0,-1.0,0.0,0.06103515625,1.953125,-2.197265625
0.03173828125,-0.99951171875,0.001953125,0.030517578125,1.953125,-2.91442871094
0.001953125,-1.0,0.0,0.1220703125,1.953125,0.0
0.0,-1.0,0.0,0.244140625,2.0751953125,-2.9296875
0.01171875,-0.998046875,0.0,0.0457763671875,0.48828125,-2.62451171875
0.0,-1.0,0.0009765625,0.0,0.0,-2.9296875
0.0078125,-1.0,0.0009765625,0.48828125,2.197265625,0.152587890625
0.01171875,-0.998046875,0.0,0.244140625,1.953125,0.030517578125
0.0,-0.998046875,0.00048828125,0.190734863281,1.953125,-2.43377685547
0.0,-0.998046875,0.00390625,0.48828125,2.09045410156,-2.44140625
0.01171875,-0.9921875,0.0,0.0,1.96075439453,0.030517578125
0.0078125,-1.0,0.00244140625,0.91552734375,0.6103515625,-2.59399414062
0.00244140625,-0.9921875,0.00244140625,0.48828125,2.197265625,-2.9296875
0.0,-0.998046875,0.008056640625,0.518798828125,2.3193359375,0.244140625
0.0,-0.99609375,0.001953125,0.0,2.01416015625,0.0
0.0009765625,-1.0,0.0,0.732421875,0.0,-1.92260742188
0.0,-1.0,0.0,0.778198242188,1.953125,-2.9296875
0.003173828125,-0.999755859375,0.0,1.953125,2.0751953125,0.06103515625
0.01171875,-1.0,0.00390625,0.0,0.0152587890625,0.0
0.0009765625,-0.99609375,0.0087890625,0.00762939453125,0.381469726562,-2.44140625
0.00048828125,-1.0,0.00634765625,0.54931640625,1.953125,-2.34985351562
0.0078125,-0.9990234375,0.00390625,0.732421875,2.09808349609,0.0
0.000244140625,-1.0,0.00048828125,0.00762939453125,1.953125,0.0457763671875
0.0,-1.0,0.0048828125,0.0762939453125,0.0,-1.953125
0.011962890625,-0.99951171875,0.00390625,0.0381469726562,2.3193359375,-2.9296875
0.0,-0.99609375,0.00244140625,0.48828125,1.953125,0.0457763671875
0.0,-0.999267578125,0.005859375,0.030517578125,0.0,-2.9296875
0.0,-0.99951171875,0.0,0.0,0.137329101562,-2.91442871094
0.0,-0.99951171875,0.000244140625,0.495910644531,1.953125,-2.8076171875
0.00390625,-1.0,0.0,0.9765625,2.09045410156,0.198364257812
0.03125,-0.995849609375,0.00439453125,0.129699707031,0.0,0.030517578125
0.0,-1.0,0.0029296875,0.0,0.137329101562,-1.953125
0.0126953125,-0.999755859375,0.00048828125,0.48828125,1.953125,-2.40325927734
0.0,-1.0,0.001953125,0.518798828125,2.24304199219,0.091552734375
0.009765625,-0.99609375,0.0,0.862121582031,0.0,-1.953125
0.0,-1.0,0.0,0.244140625,0.48828125,-2.89916992188
0.0,-0.999755859375,0.0078125,0.30517578125,1.953125,-2.86865234375
0.03125,-0.99951171875,0.0,0.320434570312,1.953125,0.00762939453125
0.01025390625,-0.99609375,0.0009765625,0.0,0.244140625,-2.91442871094
0.0,-0.99951171875,0.00390625,0.740051269531,2.197265625,0.0
0.0,-1.0,0.0,0.48828125,2.48718261719,0.312805175781
0.0078125,-0.995849609375,0.0029296875,0.701904296875,0.0686645507812,-1.953125
0.0,-0.999267578125,0.0,0.9765625,1.953125,-2.41088867188
0.01220703125,-1.0,0.001953125,1.96075439453,1.953125,0.00762939453125
0.0,-1.0,0.00244140625,0.0,0.3662109375,-2.65502929688
0.03125,-0.99951171875,0.00390625,0.534057617188,1.99890136719,-1.953125
0.01171875,-0.99609375,0.00048828125,0.503540039062,1.953125,-2.9296875
0.0,-1.0,0.0,0.9765625,0.0,-2.65502929688
0.03125,-0.9970703125,0.0078125,0.747680664062,0.48828125,0.0
0.0,-0.999755859375,0.0,0.244140625,2.01416015625,-2.8076171875
0.004150390625,-1.0,0.00341796875,0.0,1.98364257812,0.0
0.0,-0.99609375,0.0,0.244140625,1.953125,0.1220703125
0.0,-0.998046875,0.0,0.0,0.0,-2.39562988281
0.0,-1.0,0.0,0.54931640625,1.96075439453,0.0
0.0,-0.999755859375,0.000244140625,0.534057617188,1.953125,0.137329101562
0.00048828125,-0.9970703125,0.0,0.0,0.48828125,-2.92205810547
0.0,-0.9990234375,0.0,0.30517578125,0.0,-2.685546875
0.0,-1.0,0.0,0.503540039062,2.47192382812,0.030517578125
0.00048828125,-0.995849609375,0.00048828125,0.48828125,2.22778320312,-2.86865234375
0.0,-0.999755859375,0.0,0.732421875,0.54931640625,-2.44140625
0.0029296875,-0.994873046875,0.000244140625,0.0,1.953125,0.0
0.001953125,-1.0,0.0,0.259399414062,1.953125,0.00762939453125
0.0,-1.0,0.0,0.48828125,1.953125,0.00762939453125
0.0,-0.99951171875,0.0,0.244140625,0.48828125,-2.67028808594
0.000244140625,-0.99609375,0.00390625,0.0152587890625,1.953125,-2.67791748047
0.0,-1.0,0.0,0.6103515625,2.36511230469,-2.91442871094
0.0,-1.0,0.0078125,0.244140625,2.02178955078,-2.42614746094
0.0,-0.998046875,0.015625,0.244140625,0.320434570312,0.0
0.0078125,-1.0,0.00390625,0.259399414062,0.1220703125,-2.685546875
0.0087890625,-1.0,0.0,0.732421875,0.244140625,-2.53295898438
0.015625,-1.0,0.0,0.06103515625,1.953125,0.0
0.0,-0.998046875,0.009765625,0.244140625,0.0,-1.953125
0.00830078125,-1.0,0.0087890625,0.0457763671875,1.953125,0.0152587890625
0.0,-0.9951171875,0.0,0.3662109375,1.97601318359,-2.685546875
0.0009765625,-0.99560546875,0.0,0.48828125,2.01416015625,0.0
0.000244140625,-0.99609375,0.001953125,0.0,0.0,0.0
0.00390625,-0.98828125,0.00439453125,0.0,0.213623046875,-2.44140625
0.0,-1.0,0.00048828125,0.48828125,2.13623046875,0.0152587890625
0.0009765625,-0.99951171875,0.0,0.1220703125,1.98364257812,0.0
0.0,-1.0,0.0078125,0.343322753906,0.244140625,0.0
0.0,-1.0,0.009765625,0.48828125,0.244140625,-2.9296875
0.0,-1.0,0.0,0.48828125,1.96075439453,0.0
0.0,-0.998046875,0.0,0.0686645507812,1.96838378906,0.0152587890625
0.0,-1.0,0.000732421875,0.991821289062,0.06103515625,-2.9296875
0.03271484375,-1.0,0.0048828125,0.9765625,1.953125,-2.51770019531
0.0,-1.0,0.009765625,0.54931640625,1.953125,-2.44140625
0.0,-0.98828125,0.0,0.0,2.0751953125,-2.44140625
0.03125,-0.9990234375,0.008056640625,0.9765625,1.953125,-2.91442871094
0.00048828125,-0.99755859375,0.0,0.274658203125,1.953125,-2.44140625
0.0,-0.99609375,0.0,0.0457763671875,1.953125,0.0
0.0,-1.0,0.001953125,0.06103515625,1.96075439453,0.144958496094
0.0,-0.998046875,0.008056640625,1.00708007812,0.0,-2.5634765625
0.0078125,-1.0,0.00390625,1.00708007812,1.953125,-2.86865234375
0.03125,-0.99609375,0.00390625,0.556945800781,1.96838378906,0.0
0.0078125,-1.0,0.0,0.244140625,0.0,-2.65502929688
0.001220703125,-1.0,0.000244140625,0.0228881835938,0.274658203125,-2.89916992188
0.000244140625,-1.0,0.00048828125,0.67138671875,2.47192382812,-2.37274169922
0.001953125,-0.998779296875,0.00390625,0.030517578125,1.953125,0.0
0.001953125,-0.99853515625,0.000244140625,0.0,0.0,-2.43377685547
0.0009765625,-1.0,0.008056640625,0.6103515625,0.48828125,-2.44140625
0.00048828125,-0.99853515625,0.0126953125,0.030517578125,1.97601318359,-2.42614746094
0.0,-1.0,0.001953125,0.0,0.48828125,0.1220703125
0.0,-1.0,0.0,0.259399414062,0.0152587890625,-2.685546875
0.0009765625,-0.9990234375,0.00390625,0.0,2.05230712891,0.0
0.0,-0.998046875,0.0078125,0.244140625,1.953125,-2.44140625
0.0,-0.9921875,0.001220703125,0.0,0.0,-2.67791748047
0.00048828125,-0.998046875,0.0,0.0,2.197265625,-2.44140625
0.000244140625,-0.99609375,0.00390625,0.48828125,1.953125,0.030517578125
0.0,-0.999755859375,0.0,0.0152587890625,1.98364257812,0.0
0.0,-0.998046875,0.0,0.0,1.96075439453,-2.3193359375
0.0,-0.99951171875,0.004638671875,0.732421875,0.6103515625,0.0686645507812
0.0,-1.0,0.0,0.9765625,2.0751953125,-2.44140625
0.0,-0.9951171875,0.004150390625,0.244140625,1.98364257812,-2.9296875
0.009765625,-1.0,0.00830078125,0.740051269531,0.244140625,0.0457763671875
0.00048828125,-1.0,0.0087890625,0.0,1.96075439453,0.06103515625
0.0,-0.99951171875,0.000244140625,0.9765625,0.495910644531,-2.89916992188
0.0009765625,-0.99609375,0.0,0.30517578125,0.48828125,-2.65502929688
0.0,-0.9921875,0.0078125,0.0152587890625,2.197265625,-2.48718261719
0.00390625,-0.99609375,0.0029296875,0.1220703125,0.3662109375,-2.685546875
0.001953125,-0.998046875,0.0078125,0.0152587890625,1.953125,-2.44140625
0.0,-0.9921875,0.00390625,0.0,1.953125,-2.44140625
0.0,-1.0,0.0078125,0.48828125,0.3662109375,-2.685546875
0.001953125,-0.99609375,0.0078125,0.732421875,1.96838378906,0.0
0.0029296875,-0.9912109375,0.00048828125,0.00762939453125,0.0,-2.42614746094
0.0,-1.0,0.0,0.06103515625,1.953125,0.0
0.0322265625,-1.0,0.0,1.0986328125,1.953125,0.0
0.0,-0.9990234375,0.001953125,0.0,2.197265625,0.06103515625
0.03125,-1.0,0.00830078125,0.1220703125,1.953125,-2.685546875
0.005615234375,-0.998046875,0.0078125,0.48828125,2.20489501953,-2.30407714844
0.0,-1.0,0.00390625,0.244140625,1.953125,0.06103515625
0.001953125,-1.0,0.0078125,0.3662109375,1.953125,-2.44140625
0.001953125,-0.99951171875,0.000244140625,0.9765625,0.244140625,-2.44140625
0.0,-0.999755859375,0.0087890625,0.289916992188,0.6103515625,-2.44140625
0.0,-0.998046875,0.0029296875,0.518798828125,2.01416015625,-2.9296875
0.0009765625,-0.9990234375,0.00830078125,0.991821289062,2.03704833984,-2.44140625
0.0009765625,-0.999755859375,0.0,0.244140625,0.0,-2.44140625
0.0,-0.998046875,0.000244140625,0.1220703125,1.953125,-2.9296875
0.00048828125,-1.0,0.0078125,0.1220703125,0.137329101562,0.0
0.0,-1.0,0.0009765625,0.244140625,0.259399414062,-2.9296875
0.0,-1.0,0.0,0.190734863281,1.96075439453,-2.92205810547
0.0,-0.996826171875,0.0078125,0.274658203125,1.953125,0.00762939453125
0.00048828125,-1.0,0.0078125,0.0686645507812,0.54931640625,-2.38037109375
0.0,-1.0,0.00048828125,0.274658203125,2.01416015625,-2.90679931641
0.0,-0.999755859375,0.000244140625,0.0,2.01416015625,0.0
0.00048828125,-0.99951171875,0.0087890625,0.9765625,1.953125,-2.3193359375
0.0,-1.0,0.0078125,0.244140625,0.244140625,-2.38037109375
0.0,-1.0,0.00390625,0.1220703125,1.96075439453,-2.43377685547
0.00048828125,-1.0,0.013671875,0.0686645507812,1.953125,-2.44140625
0.0009765625,-1.0,0.00048828125,0.0,1.96075439453,-2.9296875
0.01171875,-1.0,0.000244140625,0.48828125,1.953125,-2.62451171875
0.0,-0.999755859375,0.0,0.251770019531,2.197265625,0.0
0.0,-0.9990234375,0.0,0.48828125,0.48828125,-2.8076171875
0.0,-1.0,0.000244140625,0.0,2.0751953125,0.0
0.0,-1.0,0.0,0.0,0.030517578125,-2.91442871094
0.013671875,-0.998046875,0.0078125,0.0,1.953125,0.0152587890625
0.0,-1.0,0.0,0.00762939453125,1.953125,-2.685546875
0.0,-0.999755859375,0.00830078125,0.244140625,1.953125,0.1220703125
0.0029296875,-0.99951171875,0.0078125,0.9765625,1.953125,-2.44140625
0.0126953125,-0.99951171875,0.0078125,0.9765625,1.96075439453,-2.85339355469
0.0,-0.998046875,0.00048828125,0.1220703125,1.98364257812,-2.9296875
0.00048828125,-1.0,0.0078125,0.244140625,0.274658203125,-2.44140625
0.0,-0.9990234375,0.0078125,0.0,0.48828125,-2.22778320312
0.0107421875,-1.0,0.008544921875,0.526428222656,1.96838378906,-2.67028808594
0.0,-1.0,0.0,0.244140625,0.274658203125,-2.67028808594
0.00390625,-0.9921875,0.0078125,0.030517578125,1.953125,-2.44140625
0.001220703125,-1.0,0.0078125,0.0,0.48828125,-2.50244140625
0.00390625,-1.0,0.001953125,0.030517578125,1.953125,0.0152587890625
0.0,-0.9990234375,0.00390625,0.48828125,1.98364257812,0.0152587890625
0.0009765625,-0.993896484375,0.001953125,0.48828125,2.25830078125,-2.8076171875
0.03125,-1.0,0.0078125,0.244140625,0.518798828125,0.030517578125
0.0,-1.0,0.00830078125,0.343322753906,0.42724609375,-2.42614746094
0.0,-0.99951171875,0.00390625,0.244140625,2.197265625,-2.8076171875
0.0,-0.99609375,0.001953125,0.0457763671875,2.04467773438,-2.86102294922
0.002197265625,-1.0,0.009765625,0.259399414062,1.953125,-2.9296875
0.001953125,-1.0,0.002197265625,0.198364257812,0.152587890625,-2.31170654297
0.0,-1.0,0.0078125,0.152587890625,1.98364257812,0.1220703125
0.0009765625,-0.99951171875,0.001953125,0.0,1.953125,-2.9296875
